Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2016-10-21,0.0,0.019999776173875865,0.00999952457326483,0.0,0.0,0.01999987951379796,0.0,0.01999987951379796,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-11-18,0.0,0.016081964454642793,0.006082325323323076,0.0,0.0,0.019999985703898472,0.0,0.019999992201955384,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2016-12-16,0.0,0.0002146070330420437,0.0,0.00978621839565228,0.0,0.019999982642276325,0.0,0.019999959857000937,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-01-20,0.0,0.0049443499472978806,0.0,0.01090958653960868,0.0,0.019999650315954486,0.0,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-02-17,0.0,0.01686808275257376,0.006868128339847203,0.0,0.0,0.019999980760877806,0.0,0.01999997230678755,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-03-17,0.0,1.7070128143683922e-06,0.0,0.009998292977137039,0.0,0.019999999572313562,0.0,0.019999999572313562,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-04-21,0.0,0.014036927098413648,0.0,0.0004957956318315803,0.0,0.019999984484342336,0.0,0.015467586510536764,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-05-19,0.019999827979810647,0.0,0.0,0.019995811738392495,0.0,0.011865881239265411,0.018252613890738446,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-06-16,0.0,0.010000591882095287,0.0,0.0,0.0,0.01999999765449469,0.0,0.01999999765449469,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-07-21,0.0,0.01999999921658957,0.010000002240386286,0.0,0.0,0.01999999957256294,0.0,0.01999999957256294,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-08-18,0.0,0.019978869629297992,0.009979007603934477,0.0,0.0,0.019999985451961928,0.0,0.019999977307689168,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-09-15,0.0,0.019989638307178703,0.009989572350245108,0.0,0.0,0.019999994353218874,0.0,0.019999741545839864,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-10-20,0.019999910810405776,0.0,0.006277111295333413,0.0,0.0,0.010882446618418619,0.0084490290288769,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-11-17,0.0,0.01999931049386645,0.0,0.004578535120313692,0.0,0.019999987834856302,0.0,0.0054224648449136895,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2017-12-15,0.01999997829537161,0.0,0.004809539337494461,0.0,0.0,2.5266521119068628e-05,0.016076648248153247,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-01-19,0.012807494235324797,0.0,0.012226959445760589,0.0,0.0,0.019999981627084138,0.0011842352693788307,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-02-16,0.0,0.019999998988867885,0.010000013149717565,0.0,0.0,0.019999998878299965,0.0,0.019999998878299965,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-03-16,0.0,0.009984781197333582,0.0,1.537760018769025e-05,0.0,0.019999906578659514,0.0,0.019999896293940788,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-04-20,0.019999738476836858,0.0,0.0,0.010720263793017609,0.0,0.014363801245463478,0.019999592725467537,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-05-18,0.0,0.01999896010023694,0.009994788546065676,0.0,0.0,0.019999917501220297,0.0,0.019995075112554366,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-06-15,0.0,0.014685665795241934,0.0046856646973503,0.0,0.0,0.019999997912632322,0.0,0.019999997912632322,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-07-20,0.0,0.019999990535544427,0.00999999139779464,0.0,0.0,0.02,0.0,0.01999999560639194,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-08-17,0.0,0.01140214701633141,0.0,0.011845939009388417,0.0,0.01999999554408386,0.0,0.006751503454790472,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-09-21,0.009921274322728525,0.0,0.0,0.01992119373257548,0.0,0.019999988712413222,0.0,0.019999988712413222,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-10-19,0.009999958148528653,0.0,0.0,0.019999879713983613,0.0,0.019999987122693807,0.0,0.019999987122693814,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-11-16,0.0,0.00925882044810574,0.0,0.0007411978018532384,0.0,0.019999984342867396,0.0,0.019999990638545618,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2018-12-21,0.019996950195833942,0.0,0.0030324423044612403,0.0,0.0,0.005082433322405565,0.0199995706169795,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-01-18,0.019999388163449674,0.0,0.0,5.1719853154154375e-06,0.0,0.0018111605012589593,0.019999899733128112,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-02-15,0.01999785311790335,0.0,0.0,0.009546200396283571,0.0,0.004166870616392921,0.01999968823975272,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-03-15,0.013388536761812845,0.0,0.0,0.010082898775130408,0.0,0.019998920537207324,0.0031868670990491607,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-04-18,0.0,0.013234365547131593,0.003234188325842933,0.0,0.0,0.019999997784253303,0.0,0.0199999976731498,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-05-17,0.0,0.010635343726052963,0.0,0.019999728153304724,0.0,0.019999866674378714,0.0028828491470833995,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-06-21,0.0,0.0007522583974685469,0.0,0.009247801171828225,0.0,0.019999974236102818,0.0,0.019999974645633904,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-07-19,0.013232508957392431,0.0,0.0,0.0159111709676373,0.0,0.015148423225025805,0.01310249809563993,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-08-16,0.019999886206262748,0.0,0.0,0.0037151275683842003,0.0,0.00732203849465762,0.0199999664098447,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-09-20,0.0,0.010786437810490785,0.0,0.019999909482919905,0.0,0.01999994793761492,0.0043751385994506,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-10-18,0.0,0.009153671692413072,0.0,0.01773222883562468,0.0,0.019999946397549206,0.0,0.00311234765112663,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-11-15,0.019999753383347006,0.0,0.0,6.0890120032269244e-06,0.0,0.006408556938945799,0.014737054805965441,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2019-12-20,0.019999533770108453,0.0,0.0,0.0029751896299985052,0.0,0.018811238511233386,0.007794991496727075,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-01-17,0.0,0.01175962766679832,0.0,0.017629483191157792,0.0,0.019999970758173127,0.0,0.0006071389338935664,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-02-21,0.01999989281882923,0.0,0.0,0.010283289124304037,0.0,0.008275452410933434,0.019999982881537155,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-03-20,0.01237958384675646,0.0,0.007081711740913341,0.0,0.0,3.101808160692464e-06,0.019999608546720476,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-04-17,0.01999988238283774,0.0,0.0,0.0,0.0,0.0038428991200614325,0.019999939007795828,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-05-15,0.0,0.01999992458312313,0.009999782332169166,0.0,0.0,0.019999941855840055,0.0,0.019999959128433532,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-06-19,0.0,0.01999998419070636,0.009999843798434846,0.0,0.0,0.019999992236160873,0.0,0.01999988922175269,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-07-17,0.0,0.019999478638611005,0.009999440939321903,0.0,0.0,0.01999998308152749,0.0,0.019999984232251692,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-08-21,0.0,0.01998000960460736,0.009979829321944238,0.0,0.0,0.01999997928693676,0.0,0.01999994372674368,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-09-18,0.015037059662690592,0.0,0.0,0.0199953934565023,0.0,0.01796479292495752,0.01883051909198132,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-10-16,0.0,0.019999998939562946,0.010000033175049538,0.0,0.0,0.01999999893956295,0.0,0.01999999893956295,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-11-20,0.0,0.011249538803881146,0.0,0.009436463319228455,0.0,0.01999992346819584,0.0,0.0025375934620105894,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2020-12-18,0.0,0.014486469050778125,0.004486437506550993,0.0,0.0,0.01999998397732497,0.0,0.01999997894357659,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-01-15,0.0,0.014631087690149853,0.0,0.018447788400098832,0.0,0.01999997635519914,0.0030799121169788972,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-02-19,0.0,0.019981915208074703,0.009981876455383367,0.0,0.0,0.019999980263027944,0.0,0.019999979769310398,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-03-19,0.0,0.019999952925309858,0.010000615252919705,0.0,0.0,0.019999950373257747,0.0,0.019999950373257747,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-04-16,0.0,0.01999947470618018,0.00999825774114615,0.0,0.0,0.019999995094641457,0.0,0.019998550530020264,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-05-21,0.0,0.02,0.010000004175005099,0.0,0.0,0.02,0.0,0.02,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-06-17,0.009999991424830134,0.0,0.0,0.019999996352998428,0.0,0.019999998670156612,0.0,0.019999998670156616,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-07-16,0.009943401592483242,0.0,0.0,0.01999982626923254,0.0,0.019999825537422942,0.016604705633992776,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-08-20,0.019999880310345552,0.0,0.0,0.019994504979658937,0.0,0.019666130770334654,0.016194288771585907,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-09-17,0.018525901290986958,0.0,0.0,0.01999842795863278,0.0,0.019999749738829953,0.019999948273253684,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-10-15,0.014381718502936668,0.0,0.0,0.007403802409007647,0.0,0.019999784346022217,0.009378449683560596,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-11-19,0.0,0.0199982256021382,0.009998145102137548,0.0,0.0,0.019999962756259898,0.0,0.019999963511987268,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2021-12-17,0.01920531010472429,0.0,0.0,0.019996386688594926,0.0,0.019999896797026778,0.01999982066946503,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-01-21,0.019999397283648586,0.0,0.0030849719021583924,0.0,0.0,0.006644643220596712,0.019999914255254325,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-02-18,0.0,0.019125764598769707,0.009110529232671234,0.0,0.0,0.01999994795165,0.0,0.01998400385967881,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-03-18,0.019999939244902953,0.0,0.0,0.010110911365968948,0.0,0.016589650948502132,0.019999875560098586,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-04-14,0.01999982436683588,0.0,0.0,0.01218108852862214,0.0,0.017754689113937582,0.019999919540983926,0.0,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
2022-05-20,0.010000000170807715,0.0,0.0,0.01999999992573148,0.0,0.02,0.0,0.01999999984911641,1,20260217_173630_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[1]_VolMeth=rv,10,999
