Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2015-09-18,0.01999974295028757,0.0,0.009068185883588275,0.0,0.0014334119648438347,0.0,0.019999935768728796,0.0,20,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-10-16,0.019999911419038473,0.0,0.0,0.0015562660119660403,0.0020243862291831043,0.0,0.01999996939323274,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-11-20,0.019999733844350793,0.0,0.0,0.01566979596340063,0.0,0.0035694494874517345,0.019999918557790673,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-12-18,0.019999774230010627,0.0,0.004659835432520905,0.0,0.0053694196683237915,0.0,0.019999836435449874,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-01-15,0.019999908858567766,0.0,0.01058886272044724,0.0,0.0,3.950695638581445e-06,0.019999786437889754,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-02-19,0.0,0.02,0.009999998803862658,0.0,0.0,0.019999991804641702,0.0,0.02,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-03-18,0.01999876909558565,0.0,0.0,0.009353269793906157,0.0,1.9529136793229357e-06,0.019999958600186166,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-04-15,0.0,0.01999999992222193,0.010000000000551271,0.0,0.0,0.02,0.0,0.01999999997643374,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-05-20,0.004868662039087935,0.0,0.0,0.01999246558707701,0.0,0.006220534924433429,0.019455769475473356,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-06-17,0.0,0.019999896194686964,0.007143531931305418,0.0,0.0,0.019999989734549493,0.0,0.01714312838934144,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-07-15,0.0,0.02,0.010000000977004356,0.0,0.0,0.02,0.0,0.02,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-08-19,0.0,0.01998614187522427,0.009986406663516181,0.0,0.0,0.01999999575169705,0.0,0.019999988420858344,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-09-16,0.0,0.019995726110550456,0.006026123662702057,0.0,0.0,0.019999947809314068,0.0,0.016030008127681298,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-10-21,0.0,0.019999776173875865,0.00999952457326483,0.0,0.0,0.01999987951379796,0.0,0.01999987951379796,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-11-18,0.0,0.016081964454642793,0.006082325323323076,0.0,0.0,0.019999985703898472,0.0,0.019999992201955384,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2016-12-16,0.0,0.0002146070330420437,0.0,0.00978621839565228,0.0,0.019999982642276325,0.0,0.019999959857000937,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-01-20,0.0,0.01742611691744119,0.0,0.009208801402146154,0.0,0.01999993289460848,0.0,0.003363994706255088,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-02-17,0.0,0.01686808275257376,0.006868128339847203,0.0,0.0,0.019999980760877806,0.0,0.01999997230678755,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-03-17,0.0,1.7070128143683922e-06,0.0,0.009998292977137039,0.0,0.019999999572313562,0.0,0.019999999572313562,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-04-21,0.0,0.014036927098413648,0.0,0.0004957956318315803,0.0,0.019999984484342336,0.0,0.015467586510536764,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-05-19,0.019999935885616566,0.0,0.0,0.019996901206975455,0.0,0.002912987510844972,0.0199993882481768,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-06-16,0.0,0.010000591882095287,0.0,0.0,0.0,0.01999999765449469,0.0,0.01999999765449469,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-07-21,0.0,0.01999999921658957,0.010000002240386286,0.0,0.0,0.01999999957256294,0.0,0.01999999957256294,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-08-18,0.0,0.019978869629297992,0.009979007603934477,0.0,0.0,0.019999985451961928,0.0,0.019999977307689168,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-09-15,0.0,0.019989638307178703,0.009989572350245108,0.0,0.0,0.019999994353218874,0.0,0.019999741545839864,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-10-20,0.0,0.019992222006796564,0.0,0.0020655015254300428,0.0,0.019999990508167385,0.0,0.007942199708970745,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-11-17,0.0,0.01999931049386645,0.0,0.004578535120313692,0.0,0.019999987834856302,0.0,0.0054224648449136895,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-12-15,0.01999997829537161,0.0,0.004809539337494461,0.0,0.0,2.5266521119068628e-05,0.016076648248153247,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-01-19,0.009018270118513484,0.0,0.009303451339239635,0.0,0.0,0.019999988395473636,0.00115782119698617,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-02-16,0.019999854200208594,0.0,0.0,0.0024694174607240086,0.005730835956610046,0.0,0.019999449565431513,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-03-16,0.0,0.009984781197333582,0.0,1.537760018769025e-05,0.0,0.019999906578659514,0.0,0.019999896293940788,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-04-20,0.01999988192425198,0.0,1.8589252403770586e-06,0.0,5.122552896305671e-05,0.0,0.019999892662279,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-05-18,0.0,0.01999896010023694,0.009994788546065676,0.0,0.0,0.019999917501220297,0.0,0.019995075112554366,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-06-15,0.0,0.014685665795241934,0.0046856646973503,0.0,0.0,0.019999997912632322,0.0,0.019999997912632322,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-07-20,0.0,0.019999990535544427,0.00999999139779464,0.0,0.0,0.02,0.0,0.01999999560639194,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-08-17,0.0,0.01140214701633141,0.0,0.011845939009388417,0.0,0.01999999554408386,0.0,0.006751503454790472,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-09-21,0.009921274322728525,0.0,0.0,0.01992119373257548,0.0,0.019999988712413222,0.0,0.019999988712413222,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-10-19,0.009999958148528653,0.0,0.0,0.019999879713983613,0.0,0.019999987122693807,0.0,0.019999987122693814,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-11-16,0.0,0.00925882044810574,0.0,0.0007411978018532384,0.0,0.019999984342867396,0.0,0.019999990638545618,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-12-21,0.019996950195833942,0.0,0.0030324423044612403,0.0,0.0,0.005082433322405565,0.0199995706169795,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-01-18,0.01999984282212636,0.0,0.005280435585776669,0.0,0.004704501415437244,0.0,0.01999996629255736,0.0,20,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-02-15,0.019999881753966862,0.0,0.0,0.004093757420040975,0.0018088810555792108,0.0,0.019999931870204473,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-03-15,0.01999841056352333,0.0,0.0,0.0,0.00034940715897830034,0.0,0.011373923223255044,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-04-18,0.0,0.013234365547131593,0.003234188325842933,0.0,0.0,0.019999997784253303,0.0,0.0199999976731498,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-05-17,0.019999920110248297,0.0,0.0,0.0037494200057042134,0.0,0.0044365230700161885,0.019999970978798343,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-06-21,0.0,0.0007522583974685469,0.0,0.009247801171828225,0.0,0.019999974236102818,0.0,0.019999974645633904,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-07-19,0.019998470779321865,0.0,0.0,0.013559878014753746,0.0,0.014238334538400144,0.015479072104683082,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-08-16,0.019999950806582272,0.0,0.0,0.0,0.0,0.001313314364296197,0.01999999027481606,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-09-20,0.0,0.019999783937612356,0.009999577520782225,0.0,0.0,0.019999991281568232,0.0,0.01999933943601319,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-10-18,0.019999811233637206,0.0,0.0,0.011786541646820461,0.0,0.0034807150991448786,0.019999975740667246,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-11-15,0.0,0.01609802851104668,0.006095425508617498,0.0,0.0,0.019999983048344848,0.0,0.01999747235353061,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-12-20,0.0199999245027634,0.0,0.0,0.0039903261132398105,0.0,0.01053854972675132,0.01348232609316013,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-01-17,0.0,0.01175962766679832,0.0,0.017629483191157792,0.0,0.019999970758173127,0.0,0.0006071389338935664,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-02-21,0.01999989281882923,0.0,0.0,0.010283289124304037,0.0,0.008275452410933434,0.019999982881537155,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-03-20,0.019999569505057373,0.0,0.01999910011908805,0.0,0.014068178427535844,0.0,0.01999987096285657,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-04-17,0.019999794987570846,0.0,0.017282342170423435,0.0,0.015092124187545472,0.0,0.0199999128775245,0.0,30,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-05-15,0.019999931548164745,0.0,0.00971066667192267,0.0,0.008610778483605726,0.0,0.01999998742578129,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-06-19,0.0,0.01999998419070636,0.009999843798434846,0.0,0.0,0.019999992236160873,0.0,0.01999988922175269,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-07-17,0.0,0.019999478638611005,0.009999440939321903,0.0,0.0,0.01999998308152749,0.0,0.019999984232251692,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-08-21,0.0,0.019997847929968622,0.009998053098212889,0.0,0.0,0.019999983368119888,0.0,0.019999988380054356,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-09-18,0.019999191147476527,0.0,0.0,0.010200676787985571,0.0,0.01174046126351364,0.019999856725623887,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-10-16,0.0,0.019999998939562946,0.010000033175049538,0.0,0.0,0.01999999893956295,0.0,0.01999999893956295,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-11-20,0.01999833087081287,0.0,0.0046802876407316275,0.0,0.0,0.007129254322015649,0.01999991669946148,0.0,20,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-12-18,0.0,0.014486469050778125,0.004486437506550993,0.0,0.0,0.01999998397732497,0.0,0.01999997894357659,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-01-15,0.0,0.019996729002168617,0.009996580654756606,0.0,0.0,0.01999998871934472,0.0,0.019999850332632078,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-02-19,0.0,0.019981915208074703,0.009981876455383367,0.0,0.0,0.019999980263027944,0.0,0.019999979769310398,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-03-19,0.0,0.019999952925309858,0.010000615252919705,0.0,0.0,0.019999950373257747,0.0,0.019999950373257747,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-04-16,0.0,0.01999947470618018,0.00999825774114615,0.0,0.0,0.019999995094641457,0.0,0.019998550530020264,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-05-21,0.0,0.02,0.010000004175005099,0.0,0.0,0.02,0.0,0.02,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-06-17,0.009999991424830134,0.0,0.0,0.019999996352998428,0.0,0.019999998670156612,0.0,0.019999998670156616,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-07-16,0.0,0.01999919935752349,0.00311807676670947,0.0,0.0,0.01999997771525668,0.0,0.013119119950136674,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-08-20,0.019999880310345552,0.0,0.0,0.019994504979658937,0.0,0.019666130770334654,0.016194288771585907,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-09-17,0.0,0.01765472233046144,0.0,0.015020705479426393,0.0,0.019999900159530397,0.0026785419224952573,0.0,30,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-10-15,0.019999927108369103,0.0,0.0,0.007865420961606693,0.0,0.015344771096378709,0.014411500714727304,0.0,20,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-11-19,0.0,0.0199982256021382,0.009998145102137548,0.0,0.0,0.019999962756259898,0.0,0.019999963511987268,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-12-17,0.019999882581376128,0.0,0.0,0.018841373510669068,0.0,0.017024139334479278,0.019999977902120398,0.0,20,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-01-21,0.019999397283648586,0.0,0.0030849719021583924,0.0,0.0,0.006644643220596712,0.019999914255254325,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-02-18,0.0,0.019125764598769707,0.009110529232671234,0.0,0.0,0.01999994795165,0.0,0.01998400385967881,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-03-18,0.01999992255233955,0.0,0.003316437169285966,0.0,0.0,0.0025604316591094785,0.01999995920070176,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-04-14,0.019999814706027345,0.0,0.0,0.007068273585576878,0.0,0.01321349659798382,0.01999996808501622,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-05-20,0.010000000170807715,0.0,0.0,0.01999999992573148,0.0,0.02,0.0,0.01999999984911641,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-06-17,0.0,0.0199989550563498,0.009998943842525925,0.0,0.0,0.019999994341852036,0.0,0.019999994450586426,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-07-15,0.019999625315754572,0.0,0.003552128953262057,0.0,0.0,0.0038625843824133662,0.01999996676398481,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-08-19,0.019999174298959834,0.0,0.0071170117993190184,0.0,0.0008083636640326731,0.0,0.019999884519953128,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-09-16,0.0,0.0127596045815087,0.0027593583079067487,0.0,0.0,0.01999996740470993,0.0,0.019999793262421708,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-10-21,0.01901414453988539,0.0,0.005916697110965393,0.0,0.0,0.0,0.019999776215020727,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-11-18,0.0,0.012098529181301955,0.0020984819526473674,0.0,0.0,0.019999971800489413,0.0,0.019999980016005333,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-12-16,0.007183003240347231,0.0,0.0,1.111794662065546e-05,0.0,0.0,0.019999896914655525,0.0,60,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-01-20,0.012949470496405761,0.0,0.006627024486280506,0.0,0.006174065796662688,0.0,0.019999793113795822,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
