Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2
2014-09-19,4.483278368340164,-5.037544773804152,-1.0,1.0,10.04303673852848,-11.82941032858456,-1.0,1.0
2014-10-17,-1.0,1.0,2.864130434782609,-3.114583333333333,-1.0,1.0,5.905405405405405,-6.2175141242937855
2014-11-21,-1.0,1.0,-0.5362862723214286,0.5051835222942073,-1.0,1.0,-1.0,1.0
2014-12-19,1.5479046087614527,-1.76505556973544,-1.0,1.0,1.0333305694772013,-1.1844564901815877,-1.0,1.0
2015-01-16,-1.0,1.0,0.9266157007929103,-0.9858961838942308,-1.0,1.0,0.770964591733871,-0.8422786021392616
2015-02-20,0.052454275678294415,-0.09784313931940702,-1.0,1.0,-1.0,1.0,-1.0,1.0
2015-03-20,-0.6629626341540404,0.6450351146941489,-0.8261327444468641,0.8165444766773897,-1.0,1.0,-1.0,1.0
2015-04-17,-1.0,1.0,0.47347337372448983,-0.5493604144313304,-1.0,1.0,-1.0,1.0
2015-05-15,-1.0,1.0,-0.9567947653527875,0.9542439027905905,-1.0,1.0,-1.0,1.0
2015-06-19,-0.8617442872276029,0.8535907451923077,-0.174928477112676,0.12827264694940477,-1.0,1.0,-1.0,1.0
2015-07-17,2.110453642203833,-2.306297019675926,-1.0,1.0,1.8251812612410072,-1.952633047462406,-1.0,1.0
2015-08-21,-1.0,1.0,-0.9952392578125,0.9950260902518657,-1.0,1.0,-1.0,1.0
2015-09-18,-1.0,1.0,0.516455431312161,-0.6065131293402777,-1.0,1.0,0.1526562971769323,-0.29673833432404906
2015-10-16,-1.0,1.0,0.5884889744454436,-0.6195596634321516,-1.0,1.0,-0.40000093900240385,0.3760009765625
2015-11-20,0.6612191549161641,-0.7199491250394627,-1.0,1.0,-1.0,1.0,-1.0,1.0
2015-12-18,1.0148444175720215,-1.1139351266329407,-1.0,1.0,0.42921476328417607,-0.5387110556325605,-1.0,1.0
2016-01-15,-1.0,1.0,-0.2752881981860632,0.23265809219700806,-1.0,1.0,-1.0,1.0
2016-02-19,-1.0,1.0,2.1391818706805887,-2.2007344563802085,-1.0,1.0,3.6854631290879363,-3.94416968222776
2016-03-18,-1.0,1.0,0.42648727829391886,-0.49943265047940333,-1.0,1.0,-1.0,1.0
2016-04-15,0.3341234699554896,-0.3919492550309598,-1.0,1.0,-1.0,1.0,-1.0,1.0
2016-05-20,-1.0,1.0,0.09668342434630084,-0.13730132895171976,-1.0,1.0,-1.0,1.0
2016-06-17,-1.0,1.0,1.4438202247191012,-1.523201856148492,-1.0,1.0,3.166666666666666,-3.375
2016-07-15,-1.0,1.0,0.14969004755434767,-0.21377113217213117,-1.0,1.0,-1.0,1.0
2016-08-19,0.8123707984321304,-0.870212419658688,-1.0,1.0,-1.0,1.0,-1.0,1.0
2016-09-16,-0.5871700860757744,0.5759110884232954,-0.6235002790178572,0.6137095061317966,-1.0,1.0,-1.0,1.0
2016-10-21,-1.0,1.0,0.6654186913538875,-0.7498624559859155,-1.0,1.0,-1.0,1.0
2016-11-18,-1.0,1.0,2.1962667758039416,-2.3202598834859915,-1.0,1.0,-1.0,1.0
2016-12-16,-0.8099379941641567,0.8015704844732705,-0.8700724856954225,0.8658203125,-1.0,1.0,-1.0,1.0
2017-01-20,-1.0,1.0,2.1601438660552534,-2.3417613296216473,-1.0,1.0,7.38489460495283,-9.580938430059524
2017-02-17,-1.0,1.0,0.4199041996606334,-0.4801831515330188,-1.0,1.0,-1.0,1.0
2017-03-17,0.23008111725278546,-0.3142830984933036,-1.0,1.0,-1.0,1.0,-1.0,1.0
2017-04-21,-0.892731095316416,0.8858658854166667,-0.19002334006519273,0.13927781438253017,-1.0,1.0,-1.0,1.0
2017-05-19,-1.0,1.0,1.016138980263158,-1.097078866332117,-1.0,1.0,-0.33514569256756765,0.2064642137096775
2017-06-16,-1.0,1.0,0.5860519635571215,-0.6395690543519938,-1.0,1.0,-1.0,1.0
2017-07-21,1.145493143106223,-1.2722722833806817,-1.0,1.0,-1.0,1.0,-1.0,1.0
2017-08-18,-1.0,1.0,1.0631353539156625,-1.1566780147984885,-1.0,1.0,2.3258253528225805,-2.749112215909091
2017-09-15,-1.0,1.0,1.641736128198819,-1.7387794961734695,-1.0,1.0,0.31256103515625,-0.40006510416666674
2017-10-20,-1.0,1.0,-0.3017905099051339,0.28257373494839455,-1.0,1.0,-1.0,1.0
2017-11-17,-1.0,1.0,1.7275865130289971,-1.8158579212176376,-1.0,1.0,6.395656419836957,-7.100004650297619
2017-12-15,-1.0,1.0,6.002144949776786,-6.26148365162037,-1.0,1.0,11.835854584316039,-13.474474318484042
2018-01-19,1.72674560546875,-1.8253026755459336,-1.0,1.0,-1.0,1.0,-1.0,1.0
2018-02-16,-1.0,1.0,-0.4713717964216635,0.4641161151960784,-1.0,1.0,-1.0,1.0
2018-03-16,0.5997635690789476,-0.6843858233627202,-1.0,1.0,-1.0,1.0,-1.0,1.0
2018-04-20,-1.0,1.0,0.18762849506578938,-0.22969707935967287,-1.0,1.0,-1.0,1.0
2018-05-18,-1.0,1.0,1.0726128199591711,-1.1043364855707907,-1.0,1.0,-1.0,1.0
2018-06-15,-1.0,1.0,-0.039093083490820635,0.013525715424057672,-1.0,1.0,-1.0,1.0
2018-07-20,-1.0,1.0,0.43530776820231964,-0.469391593832454,-1.0,1.0,-1.0,1.0
2018-08-17,-1.0,1.0,1.1255274261603376,-1.1620171673819741,-1.0,1.0,1.59375,-1.6948051948051948
2018-09-21,4.062010354835894,-4.119208211952683,-1.0,1.0,6.116451987737341,-6.30129489650974,-1.0,1.0
2018-10-19,-0.07899077599789917,0.06324702857905984,-1.0,1.0,-1.0,1.0,-1.0,1.0
2018-11-16,3.788544650163666,-3.892643446906355,-1.0,1.0,5.5276754127358485,-5.717801881067961,-1.0,1.0
2018-12-21,-1.0,1.0,1.9680498231132075,-2.029011051829268,-1.0,1.0,3.1701646667817673,-3.264405676200565
2019-01-18,-1.0,1.0,0.731488176884542,-0.7651747172908561,-1.0,1.0,0.13900991586538458,-0.17118533721751428
2019-02-15,-1.0,1.0,-0.11428623098544965,0.10720052083333331,-1.0,1.0,-1.0,1.0
2019-03-15,-1.0,1.0,0.9420443448153408,-0.9688928841445854,-1.0,1.0,-1.0,1.0
2019-04-18,0.22311386031721114,-0.24183499083227034,-1.0,1.0,-1.0,1.0,-1.0,1.0
2019-05-17,-1.0,1.0,0.7578161008941742,-0.7814638511304184,-1.0,1.0,0.7802047729492188,-0.8278038310494653
2019-06-21,-1.0,1.0,0.17862955729166674,-0.1950319566973162,-1.0,1.0,-1.0,1.0
2019-07-19,2.353421982020548,-2.4478845730633805,-1.0,1.0,1.7872288480718086,-1.8633826417349724,-1.0,1.0
2019-08-16,-1.0,1.0,0.8280204117372354,-0.8464155856918238,-1.0,1.0,1.0650923295454544,-1.119031308302239
2019-09-20,-0.9567500247231012,0.9560075358771459,-0.4424712153659053,0.43287519497633387,-1.0,1.0,-1.0,1.0
2019-10-18,-1.0,1.0,1.416600817032443,-1.454067496366279,-1.0,1.0,3.090340597587719,-3.2779709002293576
2019-11-15,-1.0,1.0,1.0742149052657481,-1.0990063184760954,-1.0,1.0,0.7269794592696628,-0.7872229287790697
2019-12-20,-1.0,1.0,1.213090027814136,-1.2484052942154258,-1.0,1.0,2.8300083705357144,-3.062130089962121
2020-01-17,-1.0,1.0,0.27223300741951695,-0.28777964294806524,-1.0,1.0,-1.0,1.0
2020-02-21,15.736834651634787,-15.887075537197038,-1.0,1.0,37.37913142824635,-37.94631071043719,-1.0,1.0
2020-03-20,-1.0,1.0,2.2726400053187223,-2.3745036346233444,-1.0,1.0,2.808501742577783,-2.9648727082858124
2020-04-17,-0.6603260869565217,0.6565934065934066,-1.0,1.0,-1.0,1.0,-1.0,1.0
2020-05-15,-1.0,1.0,1.6926303574763444,-1.7224580855047837,-1.0,1.0,2.599602552707086,-2.658013953156694
2020-06-19,-1.0,1.0,0.43843941066576075,-0.4542464371565935,-1.0,1.0,0.07278124245897688,-0.09389898345226388
2020-07-17,-1.0,1.0,0.9544544517330178,-0.9676010063410874,-1.0,1.0,1.0215132332299057,-1.0359526134672619
2020-08-21,-0.33452027500967485,0.32932932551677063,-1.0,1.0,-1.0,1.0,-1.0,1.0
2020-09-18,-1.0,1.0,0.9692812877618153,-0.9928270422894021,-1.0,1.0,0.8941586977475648,-0.9317909897557948
2020-10-16,-1.0,1.0,0.17113780805950274,-0.18269163396860977,-1.0,1.0,-0.851617339362851,0.8496692081509847
2020-11-20,-1.0,1.0,1.2415434786464248,-1.2672787654276694,-1.0,1.0,1.7040929961622804,-1.760596431902985
2020-12-18,-1.0,1.0,0.2020505587984056,-0.21870714852771367,-1.0,1.0,-1.0,1.0
2021-01-15,-1.0,1.0,0.7528890372490207,-0.7684779713747529,-1.0,1.0,0.6702342220137076,-0.7013290080618351
2021-02-19,-1.0,1.0,-0.9175232486782477,0.9168955717275494,-1.0,1.0,-1.0,1.0
2021-03-19,-1.0,1.0,3.2386860427461137,-3.2830701897905765,-1.0,1.0,5.899591978744939,-6.071366052904564
2021-04-16,-0.4731973864368556,0.4684020440507153,-1.0,1.0,-1.0,1.0,-1.0,1.0
2021-05-21,-1.0,1.0,0.05973592211433254,-0.06909341370033117,-1.0,1.0,-1.0,1.0
2021-06-17,-1.0,1.0,1.430463273948598,-1.4626853249289775,-1.0,1.0,1.9191487630208335,-2.0198090651939657
2021-07-16,-1.0,1.0,0.2176635613827551,-0.22799368703605527,-1.0,1.0,-1.0,1.0
2021-08-20,-1.0,1.0,-0.2129629629629629,0.20905707196029766,-1.0,1.0,-1.0,1.0
2021-09-17,-1.0,1.0,-0.5065463637525562,0.5024766430412371,-1.0,1.0,-1.0,1.0
2021-10-15,-1.0,1.0,2.433968361090776,-2.4644023495199407,-1.0,1.0,7.116330516581632,-7.285420735677084
2021-11-19,-0.5524274553571429,0.5485579520893372,-1.0,1.0,-1.0,1.0,-1.0,1.0
2021-12-17,0.5317767356341574,-0.5516699399930427,-1.0,1.0,-0.7301559448242188,0.7258727058531746,-1.0,1.0
2022-01-21,-0.6685908564814815,0.6648671582397003,-0.8218634300070522,0.8198304876961484,-1.0,1.0,-1.0,1.0
2022-02-18,-1.0,1.0,-0.3434096827651515,0.33687894510329,-1.0,1.0,-1.0,1.0
2022-03-18,-0.6701860192497532,0.6652288952905812,-0.8188771497483222,0.8162566489361702,-1.0,1.0,-1.0,1.0
2022-04-14,3.2309117105528653,-3.321599018446002,-1.0,1.0,4.45953500725539,-4.532940519957983,-1.0,1.0
2022-05-20,1.0107194937687405,-1.0335859019617133,-1.0,1.0,0.677959451747481,-0.7080766726762822,-1.0,1.0
2022-06-17,-1.0,1.0,0.09929430550117457,-0.11324252825138781,-1.0,1.0,-0.4686857524671053,0.46160156249999995
2022-07-15,-1.0,1.0,2.567186892496112,-2.592327598864526,-1.0,1.0,4.471151383196721,-4.534663919983417
2022-08-19,2.596584413109756,-2.621315347188114,-1.0,1.0,3.600601656815895,-3.647355738694105,-1.0,1.0
2022-09-16,0.8931780674660852,-0.9079685211181641,-1.0,1.0,0.4814522788991571,-0.4969851992545873,-1.0,1.0
2022-10-21,-1.0,1.0,0.6358672809030743,-0.6485375094126506,-1.0,1.0,0.38569647065994794,-0.40026358204664936
2022-11-18,-0.25135135135135134,0.24646354733405884,-1.0,1.0,-1.0,1.0,-1.0,1.0
2022-12-16,-1.0,1.0,-0.5215465459720862,0.5177680389313919,-1.0,1.0,-1.0,1.0
2023-01-20,-1.0,1.0,0.2723087359078322,-0.28450338832867406,-1.0,1.0,-0.5731326285491689,0.567137300298455
2023-02-17,0.51337890625,-0.5238884819878473,-1.0,1.0,-0.6608301681307603,0.656877139787296,-1.0,1.0
2023-03-17,-1.0,1.0,0.8397921462169735,-0.8546411546610169,-1.0,1.0,0.875578599169075,-0.9002933976939971
2023-04-21,-1.0,1.0,-0.09280856564748197,0.08490849510159659,-1.0,1.0,-1.0,1.0
2023-05-19,-1.0,1.0,1.8997841943254814,-1.9248363255939527,-1.0,1.0,5.765582997311827,-5.876494193989071
2023-06-16,-1.0,1.0,0.6179599331452403,-0.640498678482587,-1.0,1.0,0.13583443607491863,-0.15847565406976738
2023-07-21,2.2167271205357144,-2.2621932282464665,-1.0,1.0,-1.0,1.0,-1.0,1.0
2023-08-18,-1.0,1.0,0.6941320277229122,-0.7134714344320778,-1.0,1.0,-0.7411117940989848,0.7357462354274611
2023-09-15,2.1170886075949364,-2.1621187800963084,-1.0,1.0,-1.0,1.0,-1.0,1.0
2023-10-20,-1.0,1.0,2.2792204691320292,-2.3116078317901234,-1.0,1.0,3.418784844483568,-3.4926070256563246
2023-11-17,-1.0,1.0,1.7948549107142857,-1.8271653721098264,-1.0,1.0,4.594662999260356,-4.730291193181818
2023-12-15,-1.0,1.0,-0.04326310394503541,0.02833203593937572,-1.0,1.0,-1.0,1.0
2024-01-19,-1.0,1.0,1.5563092912946428,-1.580889188326322,-1.0,1.0,2.7896728515625004,-2.8738878038194446
2024-02-16,-1.0,1.0,1.1075627516631652,-1.1284297096004243,-1.0,1.0,0.41111020688657396,-0.43773492777122636
2024-03-15,0.7646744957115628,-0.7827969552310654,-1.0,1.0,-1.0,1.0,-1.0,1.0
2024-04-19,-1.0,1.0,2.2049870513042475,-2.2408972703664802,-1.0,1.0,3.9137189746957963,-4.002254451717342
2024-05-17,-1.0,1.0,1.115126118648961,-1.137338644982497,-1.0,1.0,0.9581269054878048,-0.9987519450207467
2024-06-21,-1.0,1.0,0.04866789079822609,-0.05686976256983245,-1.0,1.0,-1.0,1.0
2024-07-19,-0.9274112938302997,0.9266257017721862,-0.386508859318795,0.38094178907667875,-1.0,1.0,-1.0,1.0
2024-08-16,-1.0,1.0,0.5879893565440439,-0.6040458717770474,-1.0,1.0,-0.10531551279920215,0.0858658500339673
2024-09-20,-1.0,1.0,0.6488370028409092,-0.6702504704102714,-1.0,1.0,-0.5735979611988847,0.5638701580323193
2024-10-18,-1.0,1.0,-0.23378179881198347,0.22659101277372262,-1.0,1.0,-1.0,1.0
2024-11-15,-0.6456413145855759,0.6421747622282609,-0.8624792421497585,0.8614754409975669,-1.0,1.0,-1.0,1.0
2024-12-20,-0.623021458958959,0.6164953538696538,-0.8906042220744681,0.8891298854447439,-1.0,1.0,-1.0,1.0
2025-01-17,-1.0,1.0,0.2614459302051957,-0.2739164983365019,-1.0,1.0,-1.0,1.0
2025-02-21,2.9181160251138665,-2.9703575721153848,-1.0,1.0,3.3465135918288933,-3.4281808618215033,-1.0,1.0
2025-03-21,2.8225207629504503,-2.8572709517045456,-1.0,1.0,3.6256290841062393,-3.6808840390358357,-1.0,1.0
2025-04-17,-1.0,1.0,2.5817947141850164,-2.6206849933835508,-1.0,1.0,4.113058118508903,-4.21624798971998
2025-05-16,-0.8367757439206485,0.8352292608742463,-0.5827474444548171,0.5789742487754332,-1.0,1.0,-1.0,1.0
2025-06-20,-1.0,1.0,1.6885438334462077,-1.7116304705796255,-1.0,1.0,3.0946029726400415,-3.1725129657769555
2025-07-18,-1.0,1.0,0.7180432116462794,-0.7303905447895276,-1.0,1.0,-1.0,1.0
2025-08-15,-1.0,1.0,0.739578976457935,-0.7546765760607521,-1.0,1.0,-0.06275774376832843,0.04311494199101795
2025-09-19,-0.2596015054149269,0.2533665707236842,-1.0,1.0,-1.0,1.0,-1.0,1.0
2025-10-17,0.08992187499999993,-0.09871156754032251,-1.0,1.0,-1.0,1.0,-1.0,1.0
2025-11-21,-1.0,1.0,0.1267554198903933,-0.13924227917209908,-1.0,1.0,-1.0,1.0
