Date,Maturity,T_Years,Spot,RF_Rate,ATM_Call_Strike,ATM_Call_Moneyness,ATM_Call_Price,ATM_Call_IV,ATM_Call_Delta,ATM_Call_Gamma,ATM_Call_Vega,ATM_Call_Theta,ATM_Call_Rho,ATM_Call_Lambda,ATM_Put_Strike,ATM_Put_Moneyness,ATM_Put_Price,ATM_Put_IV,ATM_Put_Delta,ATM_Put_Gamma,ATM_Put_Vega,ATM_Put_Theta,ATM_Put_Rho,ATM_Put_Lambda,OTM_Call_Strike,OTM_Call_Moneyness,OTM_Call_Price,OTM_Call_IV,OTM_Call_Delta,OTM_Call_Gamma,OTM_Call_Vega,OTM_Call_Theta,OTM_Call_Rho,OTM_Call_Lambda,OTM_Put_Strike,OTM_Put_Moneyness,OTM_Put_Price,OTM_Put_IV,OTM_Put_Delta,OTM_Put_Gamma,OTM_Put_Vega,OTM_Put_Theta,OTM_Put_Rho,OTM_Put_Lambda
2014-02-21,2014-03-22,0.07945205479452055,1836.25,0.0002,1820.0,0.008928571428571397,32.45,0.11391027360192676,0.6153890477606515,0.006481430988824563,1.9778918788341386,-0.3890534794320857,0.8720324939600532,34.823055128614314,1820.0,0.008928571428571397,18.0,0.12313058593865622,-0.3920713142911527,0.0060292900743692856,1.9888447160402434,-0.4218156750475547,-0.5863092486342798,-39.9967194922765,1900.0,-0.03355263157894739,1.9,0.08928688852175773,0.08966249959235534,0.0035040967905434904,0.8381708131452191,-0.12911962921340978,0.12930247072375578,86.65408677657324,1790.0,0.02583798882681565,11.3,0.14076679186028956,-0.2536151959887477,0.0043947000944807735,1.6572888444895972,-0.40196489485674747,-0.3789870193332372,-41.2124693145481
2014-03-21,2014-04-19,0.07945205479452055,1866.52001953125,0.0005,1850.0,0.008929740287162202,32.55,0.11160589764625206,0.6177546255273897,0.006496029291471148,2.0068067703098227,-0.38769264201724324,0.8902613669974024,35.42400539661122,1865.0,0.0008150238773458884,25.35,0.12459677421924588,-0.48329381046453623,0.006080468350539022,2.097076478599171,-0.4492277659682436,-0.7368602629307743,-35.58491443877937,1905.0,-0.020199464812992174,5.95,0.09148104457669241,0.2185980240934708,0.006129385901963801,1.5520957803312851,-0.2453565417723906,0.3194509602040649,68.57438045253835,1825.0,0.02275069563356169,13.350000000000001,0.14270591644818273,-0.2808392578269122,0.004489999681133098,1.7736124440529684,-0.43565155346728385,-0.4270882414554169,-39.26532561828963
2014-04-17,2014-05-17,0.0821917808219178,1864.8499755859373,0.0002,1850.0,0.008027013830236296,30.75,0.10606994608282228,0.6097460110751166,0.0067670313181988,2.051666291766374,-0.36330643244721095,0.9093163018083535,36.978368580773626,1875.0,-0.0054133463541667926,30.55,0.117682979887534,-0.5570636573634329,0.006275740519732799,2.1110320366733073,-0.4134682673187945,-0.8789508062201549,-34.004587786727534,1905.0,-0.02107612830134531,5.3,0.08807448606301714,0.20317384452645237,0.0060018791299345795,1.5109620319766477,-0.222000046870151,0.3070592375381828,71.48844132077214,1825.0,0.02183560306078758,12.85,0.1348638407254365,-0.2814873329730384,0.004680619687877525,1.8043262494111383,-0.4052692716543138,-0.44201231179933403,-40.850711752719896
2014-05-16,2014-06-21,0.09863013698630137,1877.8599853515625,0.0001,1875.0,0.0015253255208333982,25.3,0.10138036937405448,0.5255548140895805,0.006658799616259559,2.347933903693318,-0.33086679933688173,0.9484455013029393,39.00863065168705,1890.0,-0.006423288173776465,31.6,0.10623696928360463,-0.5699173430769973,0.0062694218550822176,2.316536877032027,-0.34150626493533615,-1.0867314807341963,-33.867878908929576,1960.0,-0.04190817073899877,1.025,0.08256680520324153,0.05074507920257112,0.0021431587713179553,0.6154543966266087,-0.0706037478365436,0.09297582281820636,92.96795506040417,1840.0,0.02057607899541436,14.25,0.1261907597890402,-0.29667436177043616,0.004648320403826081,2.040138553694925,-0.3574082318903353,-0.5635360231737612,-39.09564371691543
2014-06-20,2014-07-19,0.07945205479452055,1962.8699951171875,0.0001,1950.0,0.006599997495993604,23.8,0.07530112268476455,0.6258625069033007,0.009094971110008442,2.0964812434655102,-0.27251520860965556,0.9571483654806815,51.617089730054424,1970.0,-0.0036192918186865874,22.05,0.08263726387620425,-0.5571211196860981,0.008635900333324849,2.184599132592465,-0.31095175957474674,-0.8863721520863942,-49.594391647026285,2005.0,-0.021012471263248123,2.1,0.06395206196070954,0.12127798253326788,0.005695847355421008,1.1150673507382658,-0.12301439688328328,0.1874694376324676,113.35852455851732,1920.0,0.02232812245686855,7.65,0.10540475333448855,-0.22411364880406182,0.005131185654773712,1.6556408405577423,-0.3007608550494807,-0.3555924039764185,-57.50404666781464
2014-07-18,2014-08-16,0.07945205479452055,1978.219970703125,0.0003,1970.0,0.004172573960977255,23.35,0.08527703681262865,0.573870527309849,0.00824554254748755,2.1862792624909466,-0.32236115489774736,0.8834211509441152,48.61850808273337,1960.0,0.009295903419961782,16.05,0.10879750403170517,-0.37530529287158254,0.006252130830382331,2.114955756829181,-0.3961040131901286,-0.6026330503769001,-46.25772119797314,2025.0,-0.02310124903549382,1.575,0.06307594410344694,0.09605850528888693,0.004844900067473745,0.9501734266601695,-0.10348779709852546,0.14972728091213328,120.65070397539426,1930.0,0.024984440778821337,9.600000000000001,0.1237280136756913,-0.23400907304456964,0.004443794891579814,1.7095284920395344,-0.36429535837027144,-0.37542797882325096,-48.22098141964554
2014-08-15,2014-09-20,0.09863013698630137,1955.06005859375,0.0003,1940.0,0.007762916800902131,34.3,0.1067512890666818,0.5980498069067919,0.005901793296930082,2.3751277055428006,-0.3530827362532912,1.1193763961422998,34.088142581133766,1965.0,-0.005058494354325704,30.75,0.10386634580661565,-0.5549791930114393,0.006196120422831726,2.4261885303875608,-0.34908200970863446,-1.1004831651038005,-35.285127060449796,2050.0,-0.0463121665396341,0.375,0.07461201306460259,0.022179533033385178,0.0011535713387842877,0.3244763571985676,-0.033660101768800216,0.04239845180326811,115.63286266338518,1900.0,0.02897897820723694,13.1,0.13971549893906757,-0.25026202346001447,0.00370641195886396,1.9522171214323911,-0.3784134609929703,-0.49549540563031697,-37.349411122616395
2014-09-19,2014-10-18,0.07945205479452055,2010.4000244140625,0.0001,2010.0,0.00019901712142411654,19.9,0.08711344741763576,0.5082595875890522,0.008079727713431965,2.260226805874637,-0.3397506135194455,0.7960341789372181,51.3469892736122,2030.0,-0.009655160387161299,29.1,0.07748564949666124,-0.6674665119324752,0.008272838260015621,2.0584764675133362,-0.27462850438996705,-1.089267563414008,-46.112532369497394,2065.0,-0.026440666143311087,1.525,0.06897725215778527,0.08564137184475812,0.004003491318225523,0.8867779294089072,-0.10550796824033201,0.13558367297841964,112.90059643181759,1950.0,0.030974371494391084,7.35,0.12432447376534587,-0.18721229012806817,0.003816848551580686,1.5238129243654472,-0.32652804310440886,-0.3048746900491283,-51.2070193797695
2014-10-17,2014-11-22,0.09863013698630137,1886.760009765625,0.0003,1875.0,0.0062720052083333755,44.6,0.16298521206373712,0.5589555155193772,0.004085670100280804,2.3380535829323588,-0.5300914812312819,0.9961790931866623,23.646074306039726,1885.0,0.0009336921833553724,42.7,0.1845625029849805,-0.48181739994952866,0.0036441288855807758,2.3614576519975343,-0.6045462409204643,-0.9387358049431443,-21.28978459564415,1925.0,-0.019864929991883162,18.1,0.14164117291462153,0.33426667528802845,0.0043370167147770795,2.15686802456909,-0.4248108757042182,0.6041894750472315,34.84425390295505,1845.0,0.02263415163448501,30.200000000000003,0.20645165638511487,-0.3526871789284072,0.003036203790985284,2.2008591600030014,-0.6304991041257024,-0.6861068041109658,-22.034306705795522
2014-11-21,2014-12-20,0.07945205479452055,2063.5,0.0004,2045.0,0.009046454767726253,33.9,0.10155426899920304,0.6293119294994021,0.0063959194921981944,2.197431029206502,-0.3861419940145021,1.0048183514731592,38.30634708069931,2050.0,0.0065853658536585424,18.65,0.10743084491048947,-0.4079012942952366,0.006213562827713332,2.258311079461486,-0.41735415860029235,-0.6835691863717399,-45.131598969332565,2125.0,-0.028941176470588248,2.475,0.08316011283273798,0.10752359427834446,0.003824343274710226,1.0759349562086058,-0.15450745959550824,0.17431775800016794,89.6464391066573,2000.0,0.031749999999999945,8.2,0.13044766359711688,-0.19233884484754804,0.00360345118685628,1.5902632700613584,-0.357221802506948,-0.32185328723157697,-48.401366625554225
2014-12-19,2015-01-17,0.07945205479452055,2070.64990234375,0.0001,2050.0,0.010073123094512137,44.6,0.14352500923910483,0.6057156735717798,0.0045941703166927665,2.2462245052162015,-0.5561751849375229,0.9610719975219806,28.12163902078045,2090.0,-0.009258419931220119,36.7,0.1106902984050612,-0.6111303641382669,0.005933899815003395,2.2375268411878246,-0.4266648255435959,-1.034574625642759,-34.48057298864579,2115.0,-0.02096931331264773,9.85,0.11167765094702915,0.25551606709503993,0.004931591824547935,1.8761686732188136,-0.36139417012526165,0.4125423358515847,53.714143465987405,2025.0,0.0225431616512346,15.350000000000001,0.1447253053013602,-0.2853353961464662,0.004021426837082428,1.9826366596364193,-0.4945540886559565,-0.4816222354742733,-38.49053486422709
2015-01-16,2015-02-20,0.0958904109589041,2019.4200439453125,0.0002,2020.0,-0.0002871069577661256,39.6,0.15981160097588404,0.5077106239343385,0.003991226584867324,2.4942684363858434,-0.5699872878729165,0.945173571512142,25.89093447398798,2035.0,-0.007655998061271485,51.7,0.17367408370920073,-0.546038263439691,0.00364885041724967,2.4781043003617533,-0.6141995965361194,-1.1069403146851464,-21.32844517104808,2070.0,-0.024434761379076075,15.2,0.1377274149368677,0.28833008353478734,0.0039636763615384756,2.1347503223190487,-0.42033020817397726,0.5437557328408152,38.306549339614385,1975.0,0.022491161491297484,29.700000000000003,0.19757230470741038,-0.34662446726312757,0.002987333141042587,2.3080128791190457,-0.6510279234418143,-0.6996935316641456,-23.56836321987122
2015-02-20,2015-03-20,0.07671232876712329,2110.300048828125,0.0002,2090.0,0.009712942023026416,38.3,0.11601808956681567,0.6245124696889778,0.005594198871868703,2.217262929088679,-0.4600629574140904,0.981617629250296,34.410148696651525,2130.0,-0.009248803367077452,37.900000000000006,0.1149675682777293,-0.60849652140015,0.005715945131677404,2.245003289369151,-0.4601730553892459,-1.0141448407426537,-33.881536641921656,2160.0,-0.023009236653645848,4.85,0.08883392612446238,0.17536573299563563,0.004971193463544527,1.5086660120067217,-0.23952284622851544,0.28017207719060344,76.30398254415266,2050.0,0.02941465796493903,11.899999999999999,0.1473045340913791,-0.23228514066120054,0.0035462842336409224,1.784609665874129,-0.4691554088958047,-0.3851659622744269,-41.19254988977048
2015-03-20,2015-04-17,0.07671232876712329,2108.10009765625,0.0,2100.0,0.00385718936011914,27.95,0.10185779433365538,0.5598411789251244,0.006632376865348596,2.3030909403941213,-0.4189067202470883,0.8839187625226379,42.225447069671176,2115.0,-0.003262365174349857,28.95,0.10865845983148244,-0.537259311005993,0.006260702641255192,2.319178869969002,-0.4499971501509815,-0.8910492977508064,-39.1225010732945,2160.0,-0.024027732566550886,3.425,0.08127022065506168,0.14248262840477904,0.004746787764037282,1.3151608636842587,-0.19086323855093076,0.22779161643685708,87.69858187463646,2050.0,0.02834151105182925,10.7,0.13763524356720777,-0.22596982602206506,0.003741092539583203,1.7553985303353143,-0.4314369719289635,-0.37364044779347955,-44.520281533214515
2015-04-17,2015-05-15,0.07671232876712329,2081.179931640625,0.0003,2085.0,-0.0018321670788369326,23.9,0.11184466222174162,0.4828637519673129,0.006182323032017048,2.2974781069844408,-0.45966464952362346,0.7525681595133797,42.047128478097065,2080.0,0.0005672748272236294,28.65,0.12728279463272282,-0.4862925285581513,0.005434275984442631,2.2982423256332676,-0.5215137378348739,-0.7983546038019373,-35.32503489824569,2125.0,-0.020621208639705846,6.9,0.09584005484561388,0.2204046236122575,0.005365341444276585,1.7085545311364905,-0.29277841522292847,0.3465875899943308,66.4785072759738,2000.0,0.0405899658203126,9.35,0.16161425539780286,-0.18094629550535068,0.002825988909511406,1.5175204228857395,-0.4376344622024639,-0.2960572704299624,-40.27612804094775
2015-05-15,2015-06-19,0.0958904109589041,2122.72998046875,0.0002,2120.0,0.0012877266362028017,27.9,0.10109216800116491,0.5228763748591282,0.005993705649066394,2.6180480238003074,-0.37868453440248334,1.0375585614994542,39.78227085993883,2115.0,0.003654837101063846,27.7,0.12009032890002838,-0.45334607543214633,0.005019221749732791,2.604408504840157,-0.4462636227159515,-0.9493450877990652,-34.74120237725707,2175.0,-0.024032192887931014,4.2,0.07754930167892454,0.15861386197506944,0.004746006032165094,1.5902699942979255,-0.17635979948204625,0.3188302467022773,80.16533336414743,2075.0,0.02300240022590372,16.4,0.13598992067714694,-0.2872088182923376,0.003811924951876794,2.2398335707302253,-0.4347923634492171,-0.600337997905346,-37.174803002691654
2015-06-19,2015-07-17,0.07671232876712329,2109.989990234375,0.0,2095.0,0.0071551266035203565,34.55,0.11355808087685877,0.5957681273610935,0.00583739491969171,2.263930430687728,-0.4590849909778906,0.9378195612743037,36.38393010802239,2130.0,-0.009394370781983574,40.15,0.1240426742161803,-0.6016250839546236,0.005323797393548906,2.2553741411293875,-0.4995761425423394,-1.0046038723433528,-31.617008841632394,2160.0,-0.0231527822989005,4.699999999999999,0.08822962371257714,0.17197954388093706,0.0049442613912127524,1.4898474663733443,-0.23472978812010106,0.27476447266084864,77.20747206105231,2065.0,0.021786920210351113,16.8,0.15072325930587863,-0.2955772617828689,0.003920668178556547,2.0182098510015543,-0.5431985119753321,-0.49131566567644996,-37.12291939202267
2015-07-17,2015-08-21,0.0958904109589041,2126.639892578125,0.0003,2140.0,-0.006243040851343418,16.05,0.08372598504026905,0.4100262924796562,0.007050692354206786,2.5600893540663896,-0.306912078345751,0.8207531361851886,54.32886421135128,2125.0,0.0007717141544116846,27.85,0.1092624732539744,-0.4838204662926895,0.00553987714710842,2.625029892938152,-0.40887036924060716,-1.0133333326885654,-36.944772649603316,2190.0,-0.02893155590039953,2.05,0.07137720082625797,0.0941020621323928,0.0035706926839238653,1.1052870422950092,-0.11286607708657073,0.18993128674658954,97.62008441768316,2075.0,0.0248866952183735,13.600000000000001,0.12813478671448453,-0.26105502820350024,0.0038520438066577734,2.14053020383628,-0.3913559193840873,-0.5453959260212642,-40.82132625760448
2015-08-21,2015-09-18,0.07671232876712329,1970.8900146484373,0.0002,1990.0,-0.009603007714353184,41.1,0.2288146473445205,0.4521108425874106,0.0031709334373934916,2.162025902799865,-0.8838642935204565,0.6520246814644914,21.68031026533892,1990.0,-0.009603007714353184,56.900000000000006,0.21363425665446234,-0.5529959805381451,0.0033907013018748535,2.158491646067905,-0.8228140451257564,-0.879732580400503,-19.154556209611656,2020.0,-0.024311873936417205,26.15,0.2115695814902646,0.3480999585518352,0.0032007858081168628,2.017900672188599,-0.7627301708950139,0.5062374933555602,26.23582150763132,1930.0,0.021186536087273167,36.400000000000006,0.25262108877275985,-0.36887222704692124,0.0027352634207274975,2.059011183254837,-0.9284203502146058,-0.5856269723658701,-19.972708483174827
2015-09-18,2015-10-16,0.07671232876712329,1958.030029296875,0.0,1940.0,0.009293829534471554,53.75,0.20503958411423412,0.575851686968396,0.0035226898826435427,2.1243006763885286,-0.7777959414648038,0.8237253989690246,20.977393240537626,1950.0,0.004117963741987252,36.95,0.18917313315546314,-0.45833452674073416,0.003867421002559607,2.1517151181531635,-0.7268690902839492,-0.7167867800277758,-24.287760942411342,2000.0,-0.020984985351562457,19.549999999999997,0.16826139333140808,0.3329508692500769,0.003982815057375371,1.9709630576799133,-0.592208911232062,0.4851117372011347,33.34669056448447,1900.0,0.030542120682565788,23.4,0.21963359738663465,-0.2998001174016691,0.00291819118360955,1.8850218082400405,-0.7393109301714627,-0.4682655811029601,-25.086223778703076
2015-10-16,2015-11-20,0.0958904109589041,2033.1099853515625,0.0003,2015.0,0.008987585782413099,41.3,0.1255184454845377,0.5988506663291492,0.004892623376716998,2.434143987539685,-0.43743814864241554,1.1278910802928126,29.480127589537602,2045.0,-0.005814188092145511,40.3,0.13521661728759626,-0.5468238092936965,0.004653999839601644,2.494326826396248,-0.48087372984553756,-1.104708305216307,-27.586921783036008,2075.0,-0.02018795886671687,10.2,0.10216244085593165,0.2650220809333592,0.005092695258112781,2.062224187331155,-0.301408562216112,0.5068949689792326,52.82539595799344,1975.0,0.029422777393196098,17.6,0.16224253390531165,-0.27329314683248884,0.0032566473754344002,2.094268610788753,-0.4849280566279302,-0.5496774219552131,-31.570171917782435
2015-11-20,2015-12-19,0.07945205479452055,2089.169921875,0.0005,2070.0,0.009260831823671545,41.75,0.1333561625224215,0.6045283109932369,0.0049046904785346465,2.268179170140534,-0.523182669586263,0.9702783168004869,30.250595550817103,2110.0,-0.009872074940758258,40.3,0.12175199851482328,-0.6067170647512715,0.005363976515243051,2.2647258076435537,-0.4736134333687883,-1.0391018148026117,-31.45248244909851,2140.0,-0.023752372955607504,6.4,0.0991692358490671,0.1991727860503788,0.004782031452714218,1.6445309741814862,-0.28174551674403986,0.3255196718432781,65.01653028461509,2025.0,0.03168885030864188,13.9,0.16263876098875726,-0.2406218854193034,0.0032504628688650233,1.8332509936589532,-0.5133572773627054,-0.410449319731039,-36.16546723120506
2015-12-18,2016-01-15,0.07671232876712329,2005.550048828125,0.0016,1990.0,0.007814094888505041,46.05,0.1704801089143862,0.5757588948853392,0.0041366037512522704,2.1759545066293406,-0.6672830389757409,0.8504814198423205,25.07520677300217,2025.0,-0.009604914158950595,50.0,0.17814348025166818,-0.5668851622540855,0.003974774018155839,2.184814404360097,-0.6898157239588746,-0.9105113374104493,-22.738331296772103,2050.0,-0.021682903010670773,15.200000000000001,0.14574718585526403,0.30159414708497734,0.004304944809277777,1.9359758772539006,-0.5064473846856574,0.4523435720425063,39.79356292187777,1960.0,0.023239820830676106,25.75,0.20538529933025576,-0.33197647656642126,0.0031818998288242507,2.0164526763792208,-0.7365216688742794,-0.5305006105766313,-25.856133545330056
2016-01-15,2016-02-19,0.0958904109589041,1880.3299560546875,0.0019,1880.0,0.00017550853972747582,50.75,0.21710549903152995,0.5155288985434382,0.0031534678380166817,2.3211464339286807,-0.7246870497760207,0.8808631525979336,19.100776751288954,1895.0,-0.007741447992249295,57.05,0.21257657610657135,-0.5328275820542188,0.0032121761594092603,2.3150377224782512,-0.6975202617873785,-1.0154235133727985,-17.561641787873608,1920.0,-0.020661481221516897,30.75,0.20395413802460877,0.38357319673075213,0.003215260958323499,2.2232692332893635,-0.6513728676135057,0.662117699286569,23.455094999330704,1800.0,0.04462775336371538,27.75,0.26230050951862594,-0.28082727989269063,0.0022072105499683593,1.9628459098984292,-0.7326146370265694,-0.5329569353448032,-19.028754841786604
2016-02-19,2016-03-18,0.07671232876712329,1917.780029296875,0.0026,1910.0,0.004073313767997355,41.2,0.17488396933325193,0.544691274545926,0.00426768291544575,2.105740726130885,-0.6647551653987193,0.769730009774873,25.354321564533787,1900.0,0.009357910156249982,32.75,0.19534890800559496,-0.41961017358022823,0.0037664213451971697,2.0758818932231886,-0.7181795691059895,-0.6424427481505424,-24.571603388761957,1960.0,-0.02154080137914538,16.75,0.1568893681720616,0.3174578397028649,0.004276894840514745,1.8931491750969085,-0.5346013335384342,0.45418631636722745,36.34712299470786,1875.0,0.022816015624999908,25.35,0.20798447007147697,-0.33582365996265584,0.0033008857801823657,1.936975623694715,-0.7146261441745179,-0.5135015188045903,-25.405755757139517
